[17:51:13]: Lhendy51 picked up the item SPONGE.
[17:51:14]: Lhendy51 picked up the item SPONGE.
[17:51:15]: Lhendy51 picked up the item SPONGE.
[17:51:17]: Lhendy51 picked up the item SPONGE.
[17:51:18]: Lhendy51 picked up the item SPONGE.
[17:51:19]: Lhendy51 picked up the item SPONGE.
[17:51:20]: Lhendy51 picked up the item SPONGE.
[17:51:21]: Lhendy51 picked up the item SPONGE.
[17:51:23]: Lhendy51 picked up the item SPONGE.
[17:51:24]: Lhendy51 picked up the item SPONGE.
[17:51:25]: Lhendy51 picked up the item SPONGE.
[17:51:26]: Lhendy51 picked up the item SPONGE.
[17:51:27]: Lhendy51 picked up the item SPONGE.
[17:51:28]: Lhendy51 picked up the item SPONGE.
[17:51:30]: Lhendy51 picked up the item SPONGE.
[17:51:31]: Lhendy51 picked up the item SPONGE.
[17:51:32]: Lhendy51 picked up the item SPONGE.
[17:51:33]: Lhendy51 picked up the item SPONGE.
[17:51:35]: Lhendy51 picked up the item SPONGE.
[17:51:36]: Lhendy51 picked up the item SPONGE.
[17:51:37]: Lhendy51 picked up the item SPONGE.
[17:51:38]: Lhendy51 picked up the item SPONGE.
[17:51:39]: Lhendy51 picked up the item SPONGE.
[17:51:40]: Lhendy51 picked up the item SPONGE.
[17:51:42]: Lhendy51 picked up the item SPONGE.
[17:51:43]: Lhendy51 picked up the item SPONGE.
[17:51:45]: Lhendy51 picked up the item SPONGE.
[17:51:46]: Lhendy51 picked up the item SPONGE.
[17:51:47]: Lhendy51 picked up the item SPONGE.
[17:51:49]: Lhendy51 picked up the item SPONGE.
[17:51:50]: Lhendy51 picked up the item SPONGE.
[17:51:51]: Lhendy51 picked up the item SPONGE.
[17:51:52]: Lhendy51 picked up the item SPONGE.
[17:51:54]: Lhendy51 picked up the item SPONGE.
[17:51:55]: Lhendy51 picked up the item SPONGE.
[17:51:56]: Lhendy51 picked up the item SPONGE.
[17:51:57]: Lhendy51 picked up the item SPONGE.
[17:51:59]: Lhendy51 picked up the item SPONGE.
[17:52:00]: Lhendy51 picked up the item SPONGE.
[17:52:01]: Lhendy51 picked up the item SPONGE.
[17:52:03]: Lhendy51 picked up the item SPONGE.
[17:52:04]: Lhendy51 picked up the item SPONGE.
[17:52:05]: Lhendy51 picked up the item SPONGE.
[17:52:07]: Lhendy51 picked up the item SPONGE.
[17:52:07]: Lhendy51 picked up the item SPONGE.
[17:52:09]: Lhendy51 picked up the item SPONGE.
[17:52:10]: Lhendy51 picked up the item SPONGE.
[17:52:11]: Lhendy51 picked up the item SPONGE.
[17:52:13]: Lhendy51 picked up the item SPONGE.
[17:52:14]: Lhendy51 picked up the item SPONGE.
[17:52:15]: Lhendy51 picked up the item SPONGE.
[17:52:16]: Lhendy51 picked up the item SPONGE.
[17:52:17]: Lhendy51 picked up the item SPONGE.
[17:52:19]: Lhendy51 picked up the item SPONGE.
[17:52:20]: Lhendy51 picked up the item SPONGE.
[17:52:21]: Lhendy51 picked up the item SPONGE.
[17:52:22]: Lhendy51 picked up the item SPONGE.
[17:52:23]: Lhendy51 picked up the item SPONGE.
[17:52:24]: Lhendy51 picked up the item SPONGE.
[17:52:26]: Lhendy51 picked up the item SPONGE.
[17:52:28]: Lhendy51 picked up the item SPONGE.
[17:52:29]: Lhendy51 picked up the item SPONGE.
[17:52:30]: Lhendy51 picked up the item SPONGE.
[17:52:31]: Lhendy51 picked up the item SPONGE.
[17:52:32]: Lhendy51 picked up the item SPONGE.
[17:52:34]: Lhendy51 picked up the item SPONGE.
[17:52:35]: Lhendy51 picked up the item SPONGE.
[17:52:36]: Lhendy51 picked up the item SPONGE.
[17:52:37]: Lhendy51 picked up the item SPONGE.
[17:52:38]: Lhendy51 picked up the item SPONGE.
[17:52:39]: Lhendy51 picked up the item SPONGE.
[17:52:42]: Lhendy51 picked up the item SPONGE.
[17:52:43]: Lhendy51 picked up the item SPONGE.
[17:52:44]: Lhendy51 picked up the item SPONGE.
[17:52:45]: Lhendy51 picked up the item SPONGE.
[17:52:47]: Lhendy51 picked up the item SPONGE.
[17:52:48]: Lhendy51 picked up the item SPONGE.
[17:52:49]: Lhendy51 picked up the item SPONGE.
[17:52:50]: Lhendy51 picked up the item SPONGE.
[17:52:51]: Lhendy51 picked up the item SPONGE.
[17:52:53]: Lhendy51 picked up the item SPONGE.
[17:52:54]: Lhendy51 picked up the item SPONGE.
[17:52:55]: Lhendy51 picked up the item SPONGE.
[17:52:57]: Lhendy51 picked up the item SPONGE.
[17:52:58]: Lhendy51 picked up the item SPONGE.
[17:52:59]: Lhendy51 picked up the item SPONGE.
[17:53:00]: Lhendy51 picked up the item SPONGE.
[17:53:01]: Lhendy51 picked up the item SPONGE.
[17:53:03]: Lhendy51 picked up the item SPONGE.
[17:53:04]: Lhendy51 picked up the item SPONGE.
[17:53:05]: Lhendy51 picked up the item SPONGE.
[17:53:06]: Lhendy51 picked up the item SPONGE.
[17:53:07]: Lhendy51 picked up the item SPONGE.
[17:53:08]: Lhendy51 picked up the item SPONGE.
[17:53:09]: Lhendy51 picked up the item SPONGE.
[17:53:11]: Lhendy51 picked up the item SPONGE.
[17:53:12]: Lhendy51 picked up the item SPONGE.
[17:53:13]: Lhendy51 picked up the item SPONGE.
[17:53:14]: Lhendy51 picked up the item SPONGE.
[17:53:16]: Lhendy51 picked up the item SPONGE.
[17:53:17]: Lhendy51 picked up the item SPONGE.
[17:53:18]: Lhendy51 picked up the item SPONGE.
[17:53:20]: Lhendy51 picked up the item SPONGE.
[17:53:21]: Lhendy51 picked up the item SPONGE.
[17:53:23]: Lhendy51 picked up the item SPONGE.
[17:53:24]: Lhendy51 picked up the item SPONGE.
[17:53:26]: Lhendy51 picked up the item SPONGE.
[17:53:27]: Lhendy51 picked up the item SPONGE.
[17:53:28]: Lhendy51 picked up the item SPONGE.
[17:53:29]: Lhendy51 picked up the item SPONGE.
[17:53:31]: Lhendy51 picked up the item SPONGE.
[17:53:32]: Lhendy51 picked up the item SPONGE.
[17:53:33]: Lhendy51 picked up the item SPONGE.
[17:53:34]: Lhendy51 picked up the item SPONGE.
[17:53:35]: Lhendy51 picked up the item SPONGE.
[17:53:36]: Lhendy51 picked up the item SPONGE.
[17:53:42]: Lhendy51 picked up the item SPONGE.
[17:53:43]: Lhendy51 picked up the item SPONGE.
[17:53:44]: Lhendy51 picked up the item SPONGE.
[17:53:45]: Lhendy51 picked up the item SPONGE.
[17:53:47]: Lhendy51 picked up the item SPONGE.
[17:53:48]: Lhendy51 picked up the item SPONGE.
[17:53:49]: Lhendy51 picked up the item SPONGE.
[17:53:50]: Lhendy51 picked up the item SPONGE.
[17:53:51]: Lhendy51 picked up the item SPONGE.
[17:53:53]: Lhendy51 picked up the item SPONGE.
[17:53:54]: Lhendy51 picked up the item SPONGE.
[18:02:38]: Lhendy51 picked up the item GRAVEL.
[18:02:42]: Lhendy51 picked up the item GRAVEL.
[18:02:44]: Lhendy51 picked up the item GRAVEL.
[18:02:46]: Lhendy51 picked up the item GRAVEL.
[18:02:48]: Lhendy51 picked up the item SAND.
[18:02:48]: Lhendy51 picked up the item GRAVEL.
[18:02:48]: Lhendy51 picked up the item SAND.
[18:02:50]: Lhendy51 picked up the item SAND.
[18:02:50]: Lhendy51 picked up the item SAND.
[18:02:50]: Lhendy51 picked up the item SAND.
[18:02:51]: Lhendy51 picked up the item SAND.
[18:02:56]: Lhendy51 picked up the item SAND.
[18:02:57]: Lhendy51 picked up the item GRAVEL.
[18:02:57]: Lhendy51 picked up the item SAND.
[18:02:58]: Lhendy51 picked up the item SAND.
[18:02:58]: Lhendy51 picked up the item SAND.
[18:03:02]: Lhendy51 picked up the item TORCH.
[18:03:03]: Lhendy51 picked up the item TORCH.
[18:03:04]: Lhendy51 picked up the item SAND.
[18:03:04]: Lhendy51 picked up the item GRAVEL.
[18:03:04]: Lhendy51 picked up the item TORCH.
[18:03:04]: Lhendy51 picked up the item TORCH.
[18:03:05]: Lhendy51 picked up the item SAND.
[18:03:09]: Lhendy51 picked up the item GRAVEL.
[18:04:23]: Lhendy51 picked up the item SAND.
[18:04:23]: Lhendy51 picked up the item GRAVEL.
[18:04:23]: Lhendy51 picked up the item SAND.
[18:04:23]: Lhendy51 picked up the item SAND.
[18:04:24]: Lhendy51 picked up the item SAND.
[18:04:26]: Lhendy51 picked up the item SAND.
[18:04:26]: Lhendy51 picked up the item GRAVEL.
[18:04:27]: Lhendy51 picked up the item SAND.
[18:04:27]: Lhendy51 picked up the item SAND.
[18:04:27]: Lhendy51 picked up the item SAND.
[18:04:28]: Lhendy51 picked up the item GRAVEL.
[18:04:28]: Lhendy51 picked up the item SAND.
[18:04:29]: Lhendy51 picked up the item SAND.
[18:04:29]: Lhendy51 picked up the item SAND.
[18:04:29]: Lhendy51 picked up the item SAND.
[18:04:30]: Lhendy51 picked up the item GRAVEL.
[18:04:30]: Lhendy51 picked up the item SAND.
[18:04:30]: Lhendy51 picked up the item SAND.
[18:04:32]: Lhendy51 picked up the item TORCH.
[18:04:32]: Lhendy51 picked up the item TORCH.
[18:04:33]: Lhendy51 picked up the item GRAVEL.
[18:04:33]: Lhendy51 picked up the item SAND.
[18:04:33]: Lhendy51 picked up the item SAND.
[18:04:34]: Lhendy51 picked up the item TORCH.
[18:04:34]: Lhendy51 picked up the item GRAVEL.
[18:05:33]: Lhendy51 picked up the item TORCH.
[18:05:33]: Lhendy51 picked up the item WET_SPONGE.
[18:05:37]: Lhendy51 picked up the item WET_SPONGE.
[18:05:43]: Lhendy51 picked up the item WET_SPONGE.
[18:05:52]: Lhendy51 picked up the item WET_SPONGE.
[18:06:01]: Lhendy51 picked up the item SAND.
[18:06:01]: Lhendy51 picked up the item SAND.
[18:06:02]: Lhendy51 picked up the item GRAVEL.
[18:06:02]: Lhendy51 picked up the item GRAVEL.
[18:06:02]: Lhendy51 picked up the item GRAVEL.
[18:06:10]: Lhendy51 picked up the item WET_SPONGE.
[18:06:14]: Lhendy51 picked up the item WET_SPONGE.
[18:06:18]: Lhendy51 picked up the item WET_SPONGE.
[18:06:19]: Lhendy51 picked up the item WET_SPONGE.
[18:10:04]: Lhendy51 picked up the item WET_SPONGE.
[18:10:23]: Lhendy51 picked up the item SAND.
[18:10:24]: Lhendy51 picked up the item GRAVEL.
[18:10:25]: Lhendy51 picked up the item SAND.
[18:10:25]: Lhendy51 picked up the item GRAVEL.
[18:10:25]: Lhendy51 picked up the item SAND.
[18:10:25]: Lhendy51 picked up the item GRAVEL.
[18:10:26]: Lhendy51 picked up the item SAND.
[18:10:26]: Lhendy51 picked up the item SAND.
[18:10:26]: Lhendy51 picked up the item SAND.
[18:10:27]: Lhendy51 picked up the item SAND.
[18:10:27]: Lhendy51 picked up the item SAND.
[18:10:27]: Lhendy51 picked up the item SAND.
[18:10:27]: Lhendy51 picked up the item SAND.
[18:10:27]: Lhendy51 picked up the item SAND.
[18:10:27]: Lhendy51 picked up the item GRAVEL.
[18:10:27]: Lhendy51 picked up the item SAND.
[18:10:27]: Lhendy51 picked up the item SAND.
[18:10:27]: Lhendy51 picked up the item SAND.
[18:10:27]: Lhendy51 picked up the item GRAVEL.
[18:10:27]: Lhendy51 picked up the item SAND.
[18:10:28]: Lhendy51 picked up the item SAND.
[18:10:28]: Lhendy51 picked up the item SAND.
[18:10:28]: Lhendy51 picked up the item SAND.
[18:10:28]: Lhendy51 picked up the item SAND.
[18:10:28]: Lhendy51 picked up the item SAND.
[18:10:28]: Lhendy51 picked up the item GRAVEL.
[18:10:29]: Lhendy51 picked up the item SAND.
[18:10:29]: Lhendy51 picked up the item SAND.
[18:10:30]: Lhendy51 picked up the item SAND.
[18:10:30]: Lhendy51 picked up the item SAND.
[18:10:30]: Lhendy51 picked up the item GRAVEL.
[18:10:31]: Lhendy51 picked up the item GRAVEL.
[18:10:32]: Lhendy51 picked up the item SAND.
[18:10:32]: Lhendy51 picked up the item GRAVEL.
[18:10:34]: Lhendy51 picked up the item SAND.
[18:10:34]: Lhendy51 picked up the item SAND.
[18:10:34]: Lhendy51 picked up the item SAND.
[18:10:34]: Lhendy51 picked up the item SAND.
[18:10:35]: Lhendy51 picked up the item SAND.
[18:10:35]: Lhendy51 picked up the item SAND.
[18:10:35]: Lhendy51 picked up the item SAND.
[18:10:35]: Lhendy51 picked up the item SAND.
[18:10:35]: Lhendy51 picked up the item SAND.
[18:10:35]: Lhendy51 picked up the item SAND.
[18:10:37]: Lhendy51 picked up the item SAND.
[18:10:38]: Lhendy51 picked up the item SAND.
[18:10:38]: Lhendy51 picked up the item SAND.
[18:10:38]: Lhendy51 picked up the item SAND.
[18:10:40]: Lhendy51 picked up the item GRAVEL.
[18:10:41]: Lhendy51 picked up the item SAND.
[18:10:43]: Lhendy51 picked up the item SAND.
[18:10:48]: Lhendy51 picked up the item SAND.
[18:10:48]: Lhendy51 picked up the item GRAVEL.
[18:10:49]: Lhendy51 picked up the item GRAVEL.
[18:10:49]: Lhendy51 picked up the item GRAVEL.
[18:10:52]: Lhendy51 picked up the item SAND.
[18:10:53]: Lhendy51 picked up the item SAND.
[18:10:53]: Lhendy51 picked up the item GRAVEL.
[18:10:53]: Lhendy51 picked up the item GRAVEL.
[18:10:53]: Lhendy51 picked up the item SAND.
[18:10:55]: Lhendy51 picked up the item GRAVEL.
[18:10:56]: Lhendy51 picked up the item SAND.
[18:10:59]: Lhendy51 picked up the item SAND.
[18:10:59]: Lhendy51 picked up the item TORCH.
[18:10:59]: Lhendy51 picked up the item GRAVEL.
[18:11:00]: Lhendy51 picked up the item TORCH.
[18:11:01]: Lhendy51 picked up the item TORCH.
[18:11:02]: Lhendy51 picked up the item SAND.
[18:11:05]: Lhendy51 picked up the item SAND.
[18:11:06]: Lhendy51 picked up the item SAND.
[18:11:12]: Lhendy51 picked up the item GRAVEL.
[18:11:12]: Lhendy51 picked up the item SAND.
[18:11:12]: Lhendy51 picked up the item SAND.
[18:11:12]: Lhendy51 picked up the item SAND.
[18:11:12]: Lhendy51 picked up the item SAND.
[18:11:12]: Lhendy51 picked up the item TORCH.
[18:11:13]: Lhendy51 picked up the item TORCH.
[18:11:13]: Lhendy51 picked up the item TORCH.
[18:11:13]: Lhendy51 picked up the item SAND.
[18:11:13]: Lhendy51 picked up the item TORCH.
[18:11:14]: Lhendy51 picked up the item TORCH.
[18:11:14]: Lhendy51 picked up the item SAND.
[18:11:14]: Lhendy51 picked up the item TORCH.
[18:11:16]: Lhendy51 picked up the item TORCH.
[18:11:17]: Lhendy51 picked up the item TORCH.
[18:11:18]: Lhendy51 picked up the item TORCH.
[18:15:06]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:07]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:07]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:08]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:30]: Lhendy51 picked up the item SHULKER_BOX.
[18:15:36]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:39]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:39]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:40]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:46]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:47]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:48]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:48]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:52]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:15:53]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:16:12]: Lhendy51 picked up the item CONDUIT.
[18:16:14]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:16:14]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:16:16]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:16:25]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:18:11]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:19:11]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:21:51]: Lhendy51 picked up the item WET_SPONGE.
[18:22:21]: Lhendy51 picked up the item WET_SPONGE.
[18:22:22]: Lhendy51 picked up the item WET_SPONGE.
[18:22:23]: Lhendy51 picked up the item WET_SPONGE.
[18:22:25]: Lhendy51 picked up the item WET_SPONGE.
[18:24:59]: Lhendy51 picked up the item PRISMARINE_BRICKS.
[18:25:51]: Lhendy51 picked up the item WET_SPONGE.
[18:25:54]: Lhendy51 picked up the item WET_SPONGE.
[18:25:57]: Lhendy51 picked up the item WET_SPONGE.
[18:26:00]: Lhendy51 picked up the item WET_SPONGE.
[18:26:04]: Lhendy51 picked up the item WET_SPONGE.
[18:26:06]: Lhendy51 picked up the item WET_SPONGE.
[18:26:07]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:26:08]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:26:10]: Lhendy51 picked up the item WET_SPONGE.
[18:26:13]: Lhendy51 picked up the item WET_SPONGE.
[18:26:16]: Lhendy51 picked up the item WET_SPONGE.
[18:26:19]: Lhendy51 picked up the item WET_SPONGE.
[18:26:20]: ya_boi_ehoff picked up the item DIRT.
[18:26:22]: ya_boi_ehoff picked up the item DIRT.
[18:26:22]: ya_boi_ehoff picked up the item DIRT.
[18:26:27]: Lhendy51 picked up the item WET_SPONGE.
[18:26:28]: Lhendy51 picked up the item WET_SPONGE.
[18:26:29]: Lhendy51 picked up the item WET_SPONGE.
[18:26:34]: ya_boi_ehoff picked up the item DIRT.
[18:26:35]: Lhendy51 picked up the item GRAVEL.
[18:26:35]: ya_boi_ehoff picked up the item DIRT.
[18:26:36]: ya_boi_ehoff picked up the item DIRT.
[18:26:37]: Lhendy51 picked up the item SAND.
[18:26:37]: ya_boi_ehoff picked up the item DIRT.
[18:26:38]: Lhendy51 picked up the item GRAVEL.
[18:26:40]: ya_boi_ehoff picked up the item DIRT.
[18:26:40]: ya_boi_ehoff picked up the item DIRT.
[18:26:41]: ya_boi_ehoff picked up the item DIRT.
[18:26:46]: Lhendy51 picked up the item SAND.
[18:26:48]: Lhendy51 picked up the item SAND.
[18:26:49]: Lhendy51 picked up the item SAND.
[18:26:50]: Lhendy51 picked up the item GRAVEL.
[18:26:57]: ya_boi_ehoff picked up the item DIRT.
[18:27:01]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:27:03]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:27:04]: ya_boi_ehoff picked up the item DIRT.
[18:27:14]: ya_boi_ehoff picked up the item DIRT.
[18:27:15]: ya_boi_ehoff picked up the item DIRT.
[18:27:16]: ya_boi_ehoff picked up the item DIRT.
[18:27:22]: ya_boi_ehoff picked up the item DIRT.
[18:27:23]: ya_boi_ehoff picked up the item DIRT.
[18:27:27]: ya_boi_ehoff picked up the item DIRT.
[18:27:29]: ya_boi_ehoff picked up the item DIRT.
[18:27:32]: Lhendy51 picked up the item SLIME_BALL.
[18:27:33]: Lhendy51 picked up the item SLIME_BALL.
[18:27:34]: Lhendy51 picked up the item SLIME_BALL.
[18:27:35]: ya_boi_ehoff picked up the item DIRT.
[18:27:36]: Lhendy51 picked up the item SLIME_BALL.
[18:27:37]: Lhendy51 picked up the item SLIME_BALL.
[18:27:41]: Lhendy51 picked up the item SLIME_BALL.
[18:27:43]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:43]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:44]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:45]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:46]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:46]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:47]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:48]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:48]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:48]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:49]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:50]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:27:51]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:51]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:52]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:53]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:53]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:27:56]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:13]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:14]: Lhendy51 picked up the item TORCH.
[18:28:14]: Lhendy51 picked up the item GRAVEL.
[18:28:14]: Lhendy51 picked up the item SAND.
[18:28:14]: Lhendy51 picked up the item SAND.
[18:28:16]: Lhendy51 picked up the item TORCH.
[18:28:18]: Lhendy51 picked up the item TORCH.
[18:28:18]: Lhendy51 picked up the item TORCH.
[18:28:18]: Lhendy51 picked up the item TORCH.
[18:28:19]: Lhendy51 picked up the item SAND.
[18:28:20]: ya_boi_ehoff picked up the item DIRT.
[18:28:20]: Lhendy51 picked up the item TORCH.
[18:28:22]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:22]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:24]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:24]: Lhendy51 picked up the item GRAVEL.
[18:28:24]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:25]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:25]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:26]: Lhendy51 picked up the item TORCH.
[18:28:28]: Lhendy51 picked up the item SAND.
[18:28:28]: Lhendy51 picked up the item SAND.
[18:28:28]: Lhendy51 picked up the item SAND.
[18:28:28]: Lhendy51 picked up the item GRAVEL.
[18:28:31]: Lhendy51 picked up the item SAND.
[18:28:31]: Lhendy51 picked up the item GRAVEL.
[18:28:31]: Lhendy51 picked up the item TORCH.
[18:28:32]: ya_boi_ehoff picked up the item DIRT.
[18:28:33]: Lhendy51 picked up the item SAND.
[18:28:33]: Lhendy51 picked up the item SAND.
[18:28:36]: Lhendy51 picked up the item SAND.
[18:28:36]: Lhendy51 picked up the item TORCH.
[18:28:38]: Lhendy51 picked up the item TORCH.
[18:28:39]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:39]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:40]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:41]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:41]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:41]: Lhendy51 picked up the item GRAVEL.
[18:28:41]: Lhendy51 picked up the item SAND.
[18:28:41]: Lhendy51 picked up the item TORCH.
[18:28:41]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:42]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:42]: Lhendy51 picked up the item SAND.
[18:28:42]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:42]: Lhendy51 picked up the item TORCH.
[18:28:43]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:43]: Lhendy51 picked up the item GRAVEL.
[18:28:43]: Lhendy51 picked up the item SAND.
[18:28:43]: Lhendy51 picked up the item TORCH.
[18:28:43]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:43]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:44]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:44]: Lhendy51 picked up the item TORCH.
[18:28:45]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:46]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:47]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:47]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:48]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:50]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:51]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:51]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:51]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:52]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:52]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:54]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:55]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:55]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:56]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:57]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:58]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:58]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:28:59]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:01]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:05]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:17]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:23]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:29:27]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:27]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:27]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:34]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:34]: ya_boi_ehoff picked up the item DIRT.
[18:29:38]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:29:43]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:43]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:29:43]: ya_boi_ehoff picked up the item DIRT.
[18:29:48]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:48]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:48]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:49]: ya_boi_ehoff picked up the item COBBLESTONE.
[18:29:55]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:30:49]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:31:01]: ya_boi_ehoff picked up the item STONE_BRICKS.
[18:31:43]: ya_boi_ehoff picked up the item PRISMARINE_BRICKS.
[18:31:46]: Lhendy51 picked up the item GRAVEL.
[18:31:47]: Lhendy51 picked up the item SAND.
[18:31:47]: Lhendy51 picked up the item GRAVEL.
[18:31:48]: ya_boi_ehoff picked up the item ORANGE_CONCRETE_POWDER.
[18:31:49]: Lhendy51 picked up the item SAND.
[18:31:50]: Lhendy51 picked up the item GRAVEL.
[18:31:50]: ya_boi_ehoff picked up the item PRISMARINE_BRICKS.
[18:31:54]: Lhendy51 picked up the item SAND.
[18:31:54]: Lhendy51 picked up the item SAND.
[18:31:55]: Lhendy51 picked up the item GRAVEL.
[18:31:55]: BenDoesMusic picked up the item CHEST.
[18:31:56]: Lhendy51 picked up the item GRAVEL.
[18:31:56]: Lhendy51 picked up the item GRAVEL.
[18:31:57]: Lhendy51 picked up the item KELP.
[18:31:57]: Lhendy51 picked up the item GRAVEL.
[18:31:57]: Lhendy51 picked up the item GRAVEL.
[18:31:58]: Lhendy51 picked up the item GRAVEL.
[18:31:59]: Lhendy51 picked up the item GRAVEL.
[18:31:59]: Lhendy51 picked up the item GRAVEL.
[18:32:01]: Lhendy51 picked up the item GRAVEL.
[18:32:01]: Lhendy51 picked up the item SAND.
[18:32:02]: Lhendy51 picked up the item GRAVEL.
[18:32:03]: Lhendy51 picked up the item GRAVEL.
[18:32:03]: Lhendy51 picked up the item SAND.
[18:32:04]: Lhendy51 picked up the item SAND.
[18:32:06]: Lhendy51 picked up the item GRAVEL.
[18:32:06]: Lhendy51 picked up the item SAND.
[18:32:07]: Lhendy51 picked up the item SAND.
